Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0150000000000001,0.18,0.266724137931034,0,0,0,1.044,0.0131775,1.22548196841864E-20,3.6859680981316E-20,0.00970260000000001,-3.3156353969972E-17,0.0036315,0,0,0,0,0,0,package://arm_0/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_0/meshes/base_link.STL,,joint0_1-2;joint0_2-1;joint0_1-3,base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.21,0.025,-0.0150000000000001,0,0,0,0.629999999999999,0.0001785,1.21917699152479E-19,9.89491718219124E-20,0.00930824999999999,2.89515131245302E-19,0.00939224999999999,0,0,0,0,0,0,package://arm_0/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_0/meshes/link1.STL,,joint1-1,坐标系1,基准轴1,joint1,prismatic,0.03,0,0.2,0,0,-1.5708,base_link,0,0,1,0,0.2,0,0.2,,,,,,,,
link2,0.0250000000000001,0.00972570532918204,-0.323526645768025,0,0,0,0.797500000000001,0.0176416822916667,-1.24576770735757E-20,-4.23071074943213E-19,0.0177492916666667,1.2971848518932E-19,0.000224682291666667,0,0,0,0,0,0,package://arm_0/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_0/meshes/link2.STL,,joint2-1;joint2_1-1,坐标系2,基准轴2,joint2,prismatic,-0.365,0.05,0.005,1.5708,0,-3.1416,link1,0,0,-1,0,0.2,0,0.52,,,,,,,,
link3,-0.00383859208759457,-0.00226825896085331,0.0250000000000002,0,0,0,0.214922550032375,0.00010375181220416,1.6447173030815E-20,1.55447019113076E-21,0.00010876743720416,-1.56795527780169E-20,0.00012296818689483,0,0,0,0,0,0,package://arm_0/meshes/link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_0/meshes/link3.STL,,joint3_1-1;joint3_2-1;joint3_3-2,坐标系3,基准轴3,joint3,revolute,0.00018539,0.035,-0.035,-1.5708,0,-1.5708,link2,0,0,1,0,1.5708,0,3.1416,,,,,,,,
link4,0.0386104799506439,-3.88578058618805E-16,0.0237870159983397,0,0,0,0.116548667764616,2.33224544617406E-05,-1.45109664472784E-21,1.09489071317013E-22,0.000127822454461741,1.49113949445848E-20,0.000131809733552923,0,0,0,0,0,0,package://arm_0/meshes/link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_0/meshes/link4.STL,,joint4_0-2;joint4_1-2;joint4_1-1,坐标系4,基准轴4,joint4,revolute,-0.06,-0.035,0.029815,1.5708,-1.5708,0,link3,0,0,-1,0,3.1416,-3.1416,3.1416,,,,,,,,
link5,0.0386104799506441,-9.43689570931383E-16,0.021212984001646,0,0,0,0.116548667764616,2.33224544617406E-05,2.54545996277801E-21,5.20103575419095E-22,0.00012782245446174,3.12321566304693E-20,0.000131809733552923,0,0,0,0,0,0,package://arm_0/meshes/link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_0/meshes/link5.STL,,joint5_0-1;joint5_1-2;joint5_1-1,坐标系5,基准轴5,joint5,revolute,0.15,0,0,0,0,0,link4,0,0,-1,0,3.1416,-3.1416,3.1416,,,,,,,,
link6,0.00210575365579668,0.0171468511972045,-0.0199999999999989,0,0,0,0.066484510006475,1.64944049649007E-05,1.30230186917681E-20,4.75098114879039E-21,1.29194049649007E-05,2.84221956348369E-20,1.16846072614081E-05,0,0,0,0,0,0,package://arm_0/meshes/link6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_0/meshes/link6.STL,,joint6_0-3;joint6_2-3;joint6_1-1;joint7_1-3,坐标系6,基准轴6,joint6,revolute,0.15,-0.02,0.0225,1.5708,0,0,link5,0,0,1,0,1.5708,0,1.5708,,,,,,,,
link7,0,0,-0.005,0,0,0,0.0125663706143592,1.36135681655558E-06,1.29779041798047E-37,-2.29588740395048E-39,1.36135681655558E-06,1.29410607315755E-22,2.51327412287184E-06,0,0,0,0,0,0,package://arm_0/meshes/link7.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_0/meshes/link7.STL,,joint7_2-1,坐标系7,基准轴7,joint7,fixed,0.0025,0.0725,-0.02,-1.5708,0,0,link6,0,0,1,,,,,,,,,,,,
